alcaldia,intensidad,area_m2,perime_m
Xochimilco,Muy Bajo,314885.7549,2860.785057
Tlalpan,Muy Bajo,361919.0848,2776.290937
Álvaro Obregón,Muy Bajo,164202.725,2232.129251
Tláhuac,Alto,337128.762,3082.761845
Xochimilco,Muy Alto,1190487.057,4927.697307
Xochimilco,Muy Bajo,134160.3993,1867.536738
Xochimilco,Alto,337318.9103,2712.150225
Tlalpan,Muy Bajo,308472.3861,3206.543657
Xochimilco,Muy Alto,183022.2896,2198.649364
Álvaro Obregón,Muy Bajo,72696.84822,1136.878003
Álvaro Obregón,Muy Bajo,34302.13983,1109.655896
Álvaro Obregón,Muy Bajo,571756.5452,3878.899376
Tlalpan,Bajo,303727.5039,3302.339388
Tláhuac,Muy Alto,408508.4861,3042.405955
Álvaro Obregón,Muy Bajo,129319.9228,3016.601799
Tlalpan,Muy Bajo,260322.9813,2265.813518
Tlalpan,Muy Bajo,249672.5024,2413.534532
Álvaro Obregón,Muy Bajo,32375.54496,846.6441041
Tlalpan,Muy Bajo,381110.3728,4055.709281
Tlalpan,Muy Bajo,399412.9184,3197.033427
Iztapalapa,Muy Bajo,119271.6321,1772.694521
Xochimilco,Alto,291067.2287,2747.897826
Tlalpan,Muy Bajo,872907.7376,5476.473068
Iztapalapa,Muy Alto,116216.5185,1598.056117
Gustavo A. Madero,Medio,151439.292,1927.069431
Iztapalapa,Alto,296180.5397,3060.734718
Iztacalco,Muy Alto,70630.47049,1169.303674
Gustavo A. Madero,Muy Alto,124067.3146,1583.364167
Gustavo A. Madero,Muy Alto,235074.5031,2053.141856
Iztacalco,Muy Alto,207271.8859,2956.168569
Iztacalco,Muy Alto,140479.7236,1689.806738
Iztacalco,Muy Alto,158509.4115,1653.459733
Gustavo A. Madero,Muy Alto,215272.6524,2546.006296
Gustavo A. Madero,Muy Bajo,1256312.95,7040.757949
Coyoacán,Muy Alto,217900.9865,2009.5652
Gustavo A. Madero,Muy Alto,257551.6312,2067.962204
Azcapotzalco,Muy Alto,305871.7045,2925.278658
Azcapotzalco,Muy Alto,212658.4841,2868.912319
Gustavo A. Madero,Muy Alto,342928.9426,2488.216988
Coyoacán,Muy Alto,229206.1629,2615.862934
Coyoacán,Muy Bajo,276961.8436,2317.220762
Gustavo A. Madero,Muy Alto,69715.40904,1178.575308
Gustavo A. Madero,Alto,551910.4223,5911.604503
Coyoacán,Muy Bajo,250477.8042,2555.655433
Álvaro Obregón,Muy Bajo,276515.999,2714.362161
Tláhuac,Muy Alto,119472.71,2099.930674
Álvaro Obregón,Muy Bajo,629151.8736,4702.037319
Iztacalco,Muy Alto,159647.8493,1909.871989
Iztapalapa,Bajo,118885.6718,1590.295206
Álvaro Obregón,Muy Bajo,170500.7383,2473.104643
Iztapalapa,Muy Alto,23654.67903,615.6878858
Iztapalapa,Muy Alto,65779.46649,1089.742288
Iztapalapa,Muy Bajo,188308.7858,2221.499734
La Magdalena Contreras,Muy Bajo,171312.4857,1839.333186
Iztapalapa,Muy Bajo,233560.934,2861.941988
Iztacalco,Muy Alto,280366.9102,2762.107581
Iztapalapa,Muy Alto,64019.30533,1554.149718
Iztapalapa,Muy Alto,120943.4086,1610.150137
Milpa Alta,Muy Bajo,1438222.074,6159.579056
Iztapalapa,Alto,51391.21236,907.0468211
Iztapalapa,Muy Alto,597067.1474,3977.623044
Iztapalapa,Muy Alto,37323.76903,791.0793316
Iztapalapa,Muy Alto,321585.6241,2257.118027
Iztapalapa,Muy Alto,182644.6075,1927.226994
Álvaro Obregón,Muy Bajo,598161.0158,5980.510049
Iztapalapa,Bajo,200402.0651,2958.256535
Álvaro Obregón,Muy Bajo,125642.3673,1952.020543
Iztapalapa,Muy Alto,117314.6896,1804.378174
La Magdalena Contreras,Muy Bajo,259830.2436,2690.151668
Iztapalapa,Muy Alto,26861.4426,774.8876424
Iztapalapa,Muy Alto,24775.93471,734.4678212
Tlalpan,Muy Bajo,986842.2947,6244.493556
Iztapalapa,Muy Alto,260087.6858,2695.265265
Iztapalapa,Muy Alto,197169.7748,1810.994973
Iztapalapa,Muy Alto,200770.5358,2789.35605
Iztapalapa,Muy Bajo,146539.1672,2508.947689
Iztapalapa,Muy Bajo,169031.205,1897.653536
Iztapalapa,Muy Alto,205040.3911,1908.923419
Iztapalapa,Muy Alto,74213.1263,1246.435172
Xochimilco,Muy Bajo,1167978.684,6886.842723
Xochimilco,Muy Bajo,795548.3644,4693.752691
Xochimilco,Bajo,1165032.265,5783.35146
Xochimilco,Muy Alto,267499.3689,2488.603256
Benito Juárez,Muy Alto,246572.6995,2630.943264
Álvaro Obregón,Muy Bajo,109992.7062,1534.908998
Benito Juárez,Muy Alto,159759.0189,1696.140324
Benito Juárez,Muy Alto,210089.0549,2033.865999
Xochimilco,Muy Alto,461182.1882,3138.312488
Xochimilco,Muy Alto,594457.0263,3080.024958
Álvaro Obregón,Muy Bajo,91849.45159,2530.491979
Álvaro Obregón,Muy Bajo,462188.4457,4748.345129
Álvaro Obregón,Muy Bajo,326495.6631,3037.738822
Tlalpan,Muy Bajo,2070169.441,7993.409247
Tláhuac,Medio,510497.9164,5448.395296
Tláhuac,Muy Alto,702564.8971,5337.894703
Tlalpan,Muy Alto,108093.4231,1382.83425
Tláhuac,Muy Alto,297653.7396,2697.861039
Xochimilco,Muy Bajo,857135.6364,5061.169206
Tlalpan,Muy Bajo,338864.7136,4059.483541
Álvaro Obregón,Muy Bajo,66419.22226,1307.472416
Xochimilco,Muy Alto,252634.6934,2740.711041
Tláhuac,Muy Alto,174012.0698,2116.287552
Xochimilco,Muy Bajo,707026.9603,5303.496461
Tlalpan,Muy Bajo,338193.0591,3510.506537
Álvaro Obregón,Muy Bajo,688753.8877,3706.148636
Álvaro Obregón,Muy Bajo,312281.9739,3565.280116
Tlalpan,Muy Bajo,1188221.091,7549.93453
Álvaro Obregón,Muy Bajo,741384.5781,5442.747363
Tlalpan,Muy Bajo,230099.9785,1976.485555
Álvaro Obregón,Muy Bajo,1563438.368,7182.735236
Álvaro Obregón,Muy Bajo,629744.2109,4899.630725
Álvaro Obregón,Muy Bajo,451785.8366,3596.794747
Álvaro Obregón,Muy Bajo,266729.9373,2687.544287
Tláhuac,Muy Alto,243117.2401,2294.060963
Iztapalapa,Bajo,276227.3109,3047.528059
Tlalpan,Muy Bajo,388669.1166,3316.796188
Gustavo A. Madero,Muy Alto,152870.3311,1707.595005
Gustavo A. Madero,Bajo,516393.1692,2930.296774
Gustavo A. Madero,Medio,273514.3982,2836.490778
Iztacalco,Muy Alto,357636.5406,2793.233584
Cuauhtémoc,Muy Alto,201921.4926,2117.896491
Miguel Hidalgo,Muy Bajo,1449905.591,7045.683087
Gustavo A. Madero,Medio,196842.9031,2009.755952
Cuauhtémoc,Muy Alto,333304.0226,2352.124213
Benito Juárez,Muy Alto,280533.8725,2278.218406
Cuauhtémoc,Muy Alto,272796.2005,2133.340028
Cuauhtémoc,Muy Alto,250221.8306,2025.150918
Iztacalco,Muy Alto,134207.0647,1798.159757
Cuauhtémoc,Muy Alto,174424.2305,1757.730295
Gustavo A. Madero,Muy Alto,213236.0974,2108.192711
Cuauhtémoc,Muy Alto,232686.7154,1948.094007
Venustiano Carranza,Muy Alto,174926.9118,1638.710051
Miguel Hidalgo,Muy Bajo,507202.9204,3838.24462
Venustiano Carranza,Muy Alto,245535.9631,3259.69402
Miguel Hidalgo,Muy Alto,258128.2545,2176.410886
Miguel Hidalgo,Alto,208633.5844,1906.935705
Gustavo A. Madero,Muy Bajo,1236685.039,5394.139925
Iztacalco,Muy Alto,318082.5485,3365.656135
Gustavo A. Madero,Muy Alto,397953.9649,3144.853287
Venustiano Carranza,Muy Alto,90847.83816,1379.798828
Venustiano Carranza,Muy Alto,223050.865,3247.717457
Miguel Hidalgo,Muy Alto,223442.1317,2513.876907
Venustiano Carranza,Muy Alto,159025.5291,2377.630446
Benito Juárez,Bajo,273658.4776,2334.776117
Xochimilco,Muy Bajo,126699.4112,1527.86934
Benito Juárez,Muy Alto,286994.7295,2161.431457
Benito Juárez,Muy Bajo,261983.3277,2821.890171
Benito Juárez,Muy Alto,96728.74779,1467.524525
Benito Juárez,Muy Bajo,237587.614,2201.062888
Xochimilco,Muy Bajo,584285.2314,4012.894526
Xochimilco,Muy Alto,182500.1124,1877.548546
Xochimilco,Muy Alto,252634.6934,2740.711041
Álvaro Obregón,Muy Bajo,249067.4608,2806.69611
Xochimilco,Muy Alto,230192.8373,1986.283365
Tlalpan,Bajo,300070.3266,2687.38841
Tláhuac,Muy Alto,454789.1657,4104.849781
Tlalpan,Muy Bajo,585316.8994,5246.697948
Tlalpan,Muy Alto,306113.2498,3318.66036
Tlalpan,Muy Bajo,148142.3324,2063.175789
Tláhuac,Muy Alto,830537.9033,6182.770976
Tláhuac,Bajo,537496.2741,3439.959771
Álvaro Obregón,Muy Bajo,1359093.521,7132.296015
Tlalpan,Muy Bajo,713455.3862,5169.826938
Tlalpan,Muy Bajo,34269.82258,786.1653747
Álvaro Obregón,Muy Bajo,145020.8904,1732.741755
Álvaro Obregón,Muy Bajo,133525.4816,2161.095313
Tláhuac,Muy Alto,526483.089,3062.085547
Álvaro Obregón,Muy Bajo,37121.45286,1466.569568
Coyoacán,Muy Alto,112263.7797,1375.90599
Gustavo A. Madero,Muy Alto,221956.5266,1930.163912
Coyoacán,Muy Alto,233832.1075,2474.557638
Gustavo A. Madero,Muy Bajo,222523.9501,2288.086741
Gustavo A. Madero,Muy Bajo,632386.2981,4327.330366
Gustavo A. Madero,Muy Bajo,191351.4761,2417.185285
Iztapalapa,Muy Alto,235445.0114,3265.655004
Iztapalapa,Muy Alto,419323.0001,2997.650252
Coyoacán,Muy Bajo,226921.7447,3058.568439
Coyoacán,Muy Alto,652219.3246,4073.855349
Gustavo A. Madero,Alto,208835.1655,2070.590525
Tlalpan,Muy Bajo,845137.2213,5587.694283
Xochimilco,Muy Bajo,1324281.877,7543.321093
Tlalpan,Muy Bajo,1610146.41,7296.403058
Iztapalapa,Muy Alto,259859.1429,2399.372893
Tláhuac,Muy Alto,189810.7114,2225.584024
Xochimilco,Muy Bajo,217108.5083,2378.983346
Iztacalco,Alto,285026.1449,2557.238476
Xochimilco,Alto,701502.5811,4384.474979
Tlalpan,Muy Bajo,608497.6217,5760.70205
Tlalpan,Alto,226916.4987,2529.675417
Tlalpan,Muy Bajo,11994.86894,439.9966475
Tlalpan,Muy Alto,376386.5832,3178.680307
Tlalpan,Bajo,229191.7092,2424.571755
Iztapalapa,Muy Alto,182703.3783,2305.988052
Álvaro Obregón,Muy Bajo,23581.81887,706.7423643
Iztacalco,Muy Alto,237563.635,2266.873411
Gustavo A. Madero,Muy Alto,181353.1948,1878.218517
Gustavo A. Madero,Muy Alto,51975.34828,1185.194118
Gustavo A. Madero,Muy Alto,169218.9122,2220.059078
Gustavo A. Madero,Muy Alto,274713.2841,3220.866874
Coyoacán,Muy Alto,129744.8665,1712.989859
Gustavo A. Madero,Muy Bajo,296750.578,2836.859015
Azcapotzalco,Alto,237796.4109,2004.241248
Coyoacán,Alto,1198189.809,5886.737736
Iztacalco,Muy Alto,245204.2266,2188.46581
Gustavo A. Madero,Muy Alto,228532.0994,2386.75021
Gustavo A. Madero,Muy Alto,175408.7133,1995.808448
Gustavo A. Madero,Muy Alto,239643.2116,2028.496242
Gustavo A. Madero,Muy Bajo,632386.2981,4327.330366
Gustavo A. Madero,Muy Bajo,218502.2541,2363.915899
Coyoacán,Muy Bajo,226921.7447,3058.568439
Coyoacán,Muy Alto,298439.7551,3333.627212
Cuajimalpa de Morelos,Muy Bajo,2314455.579,9653.704387
Azcapotzalco,Medio,2043972.648,6923.903078
Coyoacán,Alto,654288.763,4676.015467
Coyoacán,Alto,381052.1899,2452.50939
Coyoacán,Muy Alto,272172.2211,2249.606264
Azcapotzalco,Muy Alto,151683.3878,1789.216368
Iztapalapa,Muy Alto,606272.4575,4140.059795
Iztapalapa,Muy Alto,127296.5077,1443.999649
Iztapalapa,Muy Alto,129109.5356,1679.603059
Azcapotzalco,Alto,180275.6365,1800.371783
Coyoacán,Muy Alto,144622.0987,1859.112509
Iztapalapa,Muy Bajo,298031.1471,2659.330763
La Magdalena Contreras,Muy Bajo,32055.2549,836.1069385
Venustiano Carranza,Muy Alto,196331.6644,2637.904626
Venustiano Carranza,Muy Alto,276416.5861,2285.551712
Venustiano Carranza,Muy Alto,152597.966,1695.078475
Miguel Hidalgo,Muy Alto,415753.5414,2742.009774
Azcapotzalco,Muy Alto,312726.1348,2786.74873
Miguel Hidalgo,Alto,250960.4877,2378.230652
Miguel Hidalgo,Muy Alto,321919.0059,2246.416547
Miguel Hidalgo,Medio,375915.8863,2577.667489
Benito Juárez,Muy Bajo,275362.4121,2932.027523
Cuauhtémoc,Muy Alto,104195.429,1361.687141
Cuauhtémoc,Muy Alto,41341.05546,816.6969578
Azcapotzalco,Muy Alto,135709.6076,1627.552524
Venustiano Carranza,Muy Alto,172314.1391,1719.509215
Cuauhtémoc,Muy Alto,305726.5122,2223.906345
Gustavo A. Madero,Muy Alto,280489.9792,2288.146917
Cuauhtémoc,Muy Alto,324064.2984,2346.235468
Cuauhtémoc,Muy Alto,131516.3031,2390.544436
Cuauhtémoc,Muy Alto,361732.2208,2578.220096
Cuauhtémoc,Muy Alto,272796.2005,2133.340028
Benito Juárez,Bajo,247439.4356,2567.211886
Cuauhtémoc,Muy Alto,386698.5997,2798.327378
Benito Juárez,Muy Alto,248017.0284,2005.102627
Cuauhtémoc,Muy Alto,171282.4059,1717.209703
Cuauhtémoc,Muy Alto,296987.2392,2533.735744
Gustavo A. Madero,Muy Bajo,228975.624,2296.498123
Gustavo A. Madero,Alto,113459.6576,1458.544105
Gustavo A. Madero,Muy Alto,215093.0609,2643.197836
Iztacalco,Muy Alto,89323.90599,1562.711293
Gustavo A. Madero,Muy Alto,251556.2823,2363.088289
Gustavo A. Madero,Muy Alto,365484.5312,3429.771064
Gustavo A. Madero,Muy Alto,304297.7033,2517.43721
Gustavo A. Madero,Muy Alto,144211.7241,1764.360217
Gustavo A. Madero,Muy Bajo,1236685.039,5394.139925
Gustavo A. Madero,Alto,235505.0902,2144.037455
Iztacalco,Muy Alto,134207.0647,1798.159757
Iztacalco,Muy Alto,113228.7332,1885.281121
Venustiano Carranza,Muy Alto,225085.1372,2011.585285
Miguel Hidalgo,Alto,208633.5844,1906.935705
Miguel Hidalgo,Alto,654435.4306,3905.509981
Miguel Hidalgo,Muy Bajo,306643.9276,2725.286694
Cuauhtémoc,Muy Alto,43279.89155,1018.758437
Venustiano Carranza,Muy Alto,186051.0104,2619.298616
Venustiano Carranza,Muy Alto,337229.3341,3271.9919
Miguel Hidalgo,Muy Bajo,126042.1977,1673.478762
Miguel Hidalgo,Muy Bajo,323804.2766,3481.722328
Venustiano Carranza,Muy Alto,159025.5291,2377.630446
Venustiano Carranza,Muy Alto,398903.7689,2714.104273
Venustiano Carranza,Muy Alto,171940.1983,1695.342374
Venustiano Carranza,Muy Alto,179734.4951,1879.79696
Miguel Hidalgo,Alto,181505.8886,2537.947279
Venustiano Carranza,Muy Alto,155063.9793,1709.363656
Miguel Hidalgo,Alto,985229.0514,6660.544865
Tláhuac,Muy Bajo,5771468.265,15412.73865
Tlalpan,Muy Bajo,69078847.93,45392.6257
Tlalpan,Muy Bajo,18099483.43,41596.90633
Cuauhtémoc,Medio,186236.1144,2101.001537
Benito Juárez,Alto,212544.3866,2045.241246
Benito Juárez,Bajo,247439.4356,2567.211886
Cuauhtémoc,Muy Alto,253316.7552,2090.453844
Cuauhtémoc,Muy Alto,171282.4059,1717.209703
Gustavo A. Madero,Muy Alto,247781.2278,2345.213887
Cuauhtémoc,Muy Alto,190411.5077,1745.084465
Gustavo A. Madero,Muy Alto,51620.17801,992.8224981
Gustavo A. Madero,Bajo,477272.2021,2926.663211
Gustavo A. Madero,Muy Alto,635512.5527,4016.372446
Gustavo A. Madero,Muy Bajo,1158792.333,6578.013378
Gustavo A. Madero,Muy Bajo,526659.6728,3576.664994
Iztacalco,Muy Alto,138072.6057,1639.074328
Iztacalco,Muy Alto,165907.5754,1968.59707
Cuauhtémoc,Muy Alto,500694.0535,3466.783629
Cuauhtémoc,Muy Alto,116547.5569,1370.587433
Venustiano Carranza,Muy Alto,90359.78295,1331.584853
Venustiano Carranza,Muy Alto,22976.71365,642.569997
Venustiano Carranza,Alto,1100178.186,5790.695472
Miguel Hidalgo,Muy Bajo,847741.9404,4190.822354
Miguel Hidalgo,Muy Bajo,74897.6421,1586.312312
Cuauhtémoc,Muy Alto,126993.5076,1440.930029
Miguel Hidalgo,Alto,181505.8886,2537.947279
Miguel Hidalgo,Alto,64305.23812,1157.110029
Venustiano Carranza,Muy Alto,126300.7551,2404.498432
Milpa Alta,Muy Bajo,53836538.26,35912.15647
Tláhuac,Muy Bajo,2607453.6,9720.77534
Álvaro Obregón,Muy Bajo,90284.23556,1692.454324
Álvaro Obregón,Muy Bajo,232962.844,2969.046779
Álvaro Obregón,Muy Bajo,1230789.634,5490.791348
Tláhuac,Muy Alto,19919.90983,664.4928657
Álvaro Obregón,Muy Bajo,150215.4616,1663.171032
Álvaro Obregón,Bajo,202495.9378,2322.144753
Milpa Alta,Muy Bajo,603140.9165,4022.051853
Iztapalapa,Alto,282000.564,2981.020902
Álvaro Obregón,Muy Bajo,983500.3296,7994.708052
Milpa Alta,Muy Bajo,177504.438,2249.033112
Iztapalapa,Muy Alto,139526.1002,1496.833791
Iztapalapa,Muy Alto,10199.02489,412.5100164
Milpa Alta,Muy Bajo,997671.3308,5159.386006
La Magdalena Contreras,Muy Bajo,225285.3229,2046.618518
Álvaro Obregón,Muy Bajo,383686.2368,4061.855992
Iztapalapa,Muy Alto,144659.9801,1766.236126
Iztapalapa,Muy Bajo,158206.605,2226.278235
Iztapalapa,Alto,173149.9819,2113.605466
Iztapalapa,Alto,631901.6359,4068.274219
Iztapalapa,Muy Bajo,126010.8023,1576.553038
Iztapalapa,Muy Alto,225488.8581,2113.094583
Iztapalapa,Muy Alto,50342.61525,904.5244082
Iztapalapa,Alto,51391.21236,907.0468211
Iztapalapa,Muy Alto,103017.374,1649.857428
Iztacalco,Muy Alto,244730.4863,2069.486307
Iztapalapa,Muy Alto,132438.0685,1620.005267
Iztapalapa,Muy Alto,263600.3438,2128.493232
Iztapalapa,Alto,333356.2613,2850.717656
Iztapalapa,Muy Alto,1059000.049,4776.153666
Iztapalapa,Muy Alto,387899.4532,2947.119144
Iztapalapa,Muy Bajo,65444.9606,1050.901788
Iztapalapa,Muy Bajo,156819.1016,1880.142922
Iztapalapa,Muy Alto,105373.5486,1634.269879
Iztapalapa,Muy Alto,211758.5659,2374.096786
Iztapalapa,Muy Alto,284639.4105,2326.988547
Iztapalapa,Muy Bajo,279964.3452,2441.441522
Iztapalapa,Muy Alto,148139.5394,1565.430957
Iztapalapa,Muy Bajo,211894.609,2028.193714
Álvaro Obregón,Muy Bajo,505817.6593,4356.237535
Tláhuac,Muy Alto,191438.5657,2535.448396
Tláhuac,Muy Alto,254558.6337,2929.847033
Iztapalapa,Muy Bajo,163953.294,2216.653832
Iztapalapa,Muy Bajo,1163253.991,5065.3597
Milpa Alta,Muy Bajo,177504.438,2249.033112
Iztapalapa,Muy Alto,302939.207,2727.189049
Iztapalapa,Muy Alto,139835.4783,2346.504906
Iztapalapa,Muy Alto,981506.1598,5933.164493
Iztacalco,Muy Alto,251552.4477,2551.718912
Iztapalapa,Muy Alto,257555.5912,3007.606284
Iztapalapa,Muy Alto,161047.0689,1717.237418
Gustavo A. Madero,Muy Alto,189643.2163,1850.020684
Iztapalapa,Muy Alto,145820.665,1534.967605
Iztapalapa,Muy Alto,103017.374,1649.857428
Iztacalco,Muy Alto,142222.3391,2110.295353
Iztapalapa,Muy Alto,10687.79486,421.3102618
Iztapalapa,Muy Alto,365979.0236,2980.954784
Iztapalapa,Muy Alto,81617.2966,1710.761312
Iztapalapa,Muy Alto,310852.8973,2609.955901
Iztapalapa,Muy Alto,151458.0985,1638.402915
Álvaro Obregón,Muy Bajo,251046.5809,3065.230119
Iztacalco,Muy Alto,88776.09163,1358.103104
Iztapalapa,Medio,132262.9717,1809.752879
Iztapalapa,Muy Alto,19395.32955,664.8160328
Iztapalapa,Alto,202339.9336,2133.352114
Iztapalapa,Muy Bajo,169236.9049,3173.721585
Iztapalapa,Muy Alto,334787.9269,3578.809783
Iztapalapa,Muy Alto,185360.2175,1789.109045
Iztapalapa,Medio,247835.3174,2932.50107
Iztapalapa,Muy Bajo,176340.9185,2083.217515
Iztapalapa,Muy Bajo,194394.9906,1951.734511
Iztapalapa,Muy Alto,60734.89426,1004.677739
Iztapalapa,Muy Alto,86151.38197,1230.729932
Xochimilco,Muy Alto,193874.8097,1969.924742
Tlalpan,Muy Bajo,223769.9535,2124.386146
Benito Juárez,Muy Alto,355898.0425,2564.972607
Xochimilco,Muy Bajo,2168685.349,10008.78279
Benito Juárez,Muy Alto,150758.2614,1653.112731
Benito Juárez,Muy Alto,295591.3051,2266.494496
Álvaro Obregón,Muy Bajo,215042.7443,2417.463444
Xochimilco,Muy Alto,264513.8641,2555.459279
Xochimilco,Alto,935238.2957,6527.153733
Xochimilco,Muy Alto,217762.8177,2449.818089
Álvaro Obregón,Muy Bajo,239524.6741,2435.149878
Xochimilco,Muy Alto,230192.8373,1986.283365
Tlalpan,Bajo,364991.7481,2774.196012
Tlalpan,Bajo,300070.3266,2687.38841
Tlalpan,Muy Alto,254362.2725,2125.721255
Tlalpan,Muy Bajo,502191.8199,3813.517051
Álvaro Obregón,Muy Bajo,228192.9303,3532.557194
Tláhuac,Muy Alto,311177.7307,3053.041939
Tláhuac,Alto,360981.2554,2723.366559
Álvaro Obregón,Muy Bajo,129319.9228,3016.601799
Álvaro Obregón,Muy Bajo,144302.9096,1895.626657
Álvaro Obregón,Muy Bajo,101160.5555,1915.702178
Tláhuac,Alto,727304.3062,5209.400771
Iztapalapa,Muy Alto,326328.8564,2910.432663
Álvaro Obregón,Muy Bajo,238593.9165,2290.216774
Tláhuac,Muy Bajo,10605.43349,442.2039177
Álvaro Obregón,Muy Bajo,127250.6703,1536.632757
Álvaro Obregón,Bajo,454167.9126,4024.452623
Tláhuac,Muy Alto,352161.5949,2721.998006
Tlalpan,Muy Bajo,267443.7112,2242.435057
Tláhuac,Muy Alto,375396.5613,3368.574989
Álvaro Obregón,Muy Bajo,124864.3414,1985.817122
Álvaro Obregón,Muy Bajo,1712700.844,6507.053431
Tlalpan,Medio,220142.2713,3769.323153
Tlalpan,Muy Bajo,516343.8392,3931.356882
Tlalpan,Muy Bajo,351636.0589,2987.839993
Tláhuac,Medio,367762.2503,3143.859247
Iztacalco,Alto,285026.1449,2557.238476
Xochimilco,Muy Bajo,505715.3758,4825.496629
Tlalpan,Muy Bajo,349678.9176,2865.989532
Iztapalapa,Muy Alto,217009.3922,1999.943513
Gustavo A. Madero,Medio,151439.292,1927.069431
Iztapalapa,Muy Alto,205354.4221,2008.482756
Iztacalco,Muy Alto,201651.7577,2080.099672
Azcapotzalco,Muy Alto,447261.8834,2974.83269
Cuajimalpa de Morelos,Muy Bajo,951005.3009,5587.846826
Gustavo A. Madero,Muy Alto,257551.6312,2067.962204
Azcapotzalco,Muy Alto,439499.7305,3318.798741
Coyoacán,Alto,282602.2453,2551.224575
Cuajimalpa de Morelos,Muy Bajo,98264.92246,2372.989134
Coyoacán,Muy Bajo,276961.8436,2317.220762
Coyoacán,Muy Alto,160625.2128,1637.814582
Coyoacán,Muy Bajo,181097.9765,2002.463654
Azcapotzalco,Muy Alto,676150.3512,3658.766753
Azcapotzalco,Muy Alto,999502.2388,5803.317868
Coyoacán,Muy Alto,143397.7099,1518.248645
Coyoacán,Muy Alto,51260.91748,958.9689668
Cuajimalpa de Morelos,Muy Bajo,1600469.905,8772.880226
La Magdalena Contreras,Muy Bajo,284507.2987,2759.341714
La Magdalena Contreras,Muy Bajo,185663.7739,2332.657987
La Magdalena Contreras,Muy Bajo,70351.65396,1152.522296
La Magdalena Contreras,Muy Bajo,278609.8536,2102.941228
Iztapalapa,Muy Alto,538378.5904,3892.576162
Iztapalapa,Muy Alto,684335.5672,4625.109871
La Magdalena Contreras,Muy Bajo,918722.4623,6324.40274
Cuajimalpa de Morelos,Muy Bajo,734585.2706,5200.672364
La Magdalena Contreras,Muy Bajo,32055.2549,836.1069385
Coyoacán,Muy Alto,143640.0432,1806.450093
La Magdalena Contreras,Muy Bajo,321153.0931,3154.617357
Venustiano Carranza,Muy Alto,276416.5861,2285.551712
Miguel Hidalgo,Alto,265036.1328,2306.407262
Miguel Hidalgo,Muy Bajo,63466.78734,1125.586268
Azcapotzalco,Muy Alto,53357.88478,1062.538243
Venustiano Carranza,Muy Alto,132699.3232,1815.471885
Venustiano Carranza,Muy Alto,158063.0851,2163.835255
Venustiano Carranza,Muy Alto,194501.3613,2175.912226
Miguel Hidalgo,Muy Bajo,275779.0638,2800.647259
Miguel Hidalgo,Alto,194629.3696,2006.063581
Venustiano Carranza,Muy Alto,163730.2135,1807.597703
Cuauhtémoc,Muy Alto,104195.429,1361.687141
Miguel Hidalgo,Muy Bajo,1390697.74,9771.746092
Benito Juárez,Muy Bajo,415084.3627,2779.039858
Miguel Hidalgo,Muy Alto,140205.0281,1704.149357
